symbol,date,set,type,setupId,readyTime,entryTime,entryPrice,stop,t1,exitTime,exitReason,mfeR,maeR,R,minutesHeld,quality
"NFLX","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@80.99","11:56","11:57",81.12,80.98,81.82,"12:07","stop",0,-1.07,-1,10,"Strong"
"NFLX","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@80.81","15:29","15:30",80.95,80.8,81.29,"15:38","stop",0.04,-1.03,-1,8,"Neutral"
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@82.22","10:25","10:26",82.37,82.19,82.86,"10:33","stop",0.94,-1.17,-1,7,"Good"
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@82.04","12:51","12:52",82.17,82.04,82.3,"12:54","target1",1,0,1,2,"Good"
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@82.17","13:56","13:57",82.39,82.16,82.65,"15:26","time",0.39,-0.8,0.35,89,"Strong"
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|15:02|14:32","15:13","15:14",82.36,82.22,82.65,"15:30","target1",2.03,-0.14,1.97,16,"Strong"
"NFLX","2026-09-02","BLIND","STRUCTURAL_BASE","STRUCTURAL_BASE|15:02|15:18","15:26","15:27",82.47,82.22,82.86,"15:59","close",1.33,0,1.04,32,"Good"
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@82.56","15:42","15:43",82.71,82.55,83.12,"15:59","close",0.5,-0.56,0.06,16,"Strong"
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@82.62","15:50","15:51",82.77,82.61,83.12,"15:59","close",0.16,-0.87,-0.29,8,"Strong"
"NFLX","2026-09-03","BLIND","REVERSAL","REVERSAL|13:04|12:40","13:14","13:15",82.41,82.19,82.71,"13:19","stop",0.26,-2.58,-1,4,"Neutral"
"NFLX","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@82.50","15:21","15:22",82.7,82.49,83.05,"15:55","stop",0.62,-1.14,-1,33,"Good"
"NFLX","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@82.59","15:27","15:28",82.75,82.58,83.05,"15:50","stop",0.43,-1.26,-1,22,"Good"
"ORCL","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@152.64","11:25","11:26",153.34,152.56,153.99,"11:36","stop",0.5,-1.08,-1,10,"Good"
"ORCL","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@151.01","15:26","15:27",151.66,150.97,152.11,"15:45","stop",0.28,-1.03,-1,18,"Neutral"
"ORCL","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@150.35","15:02","15:03",151.03,150.31,152.14,"15:19","stop",0.32,-1.06,-1,16,"Strong"
"ORCL","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@142.61","11:56","11:57",143.36,142.58,143.9,"12:09","stop",0,-1,-1,12,"Neutral"
"ORCL","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@140.59","15:16","15:17",141.18,140.56,141.81,"15:59","close",0.71,-0.8,0.22,42,"Neutral"
"ORCL","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@144.65","10:44","10:45",145.69,144.59,147.87,"11:39","stop",0.47,-1.02,-1,54,"Strong"
"ORCL","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@144.46","12:46","12:47",144.97,144.42,145.6,"14:00","target1",1.24,-0.71,1.15,73,"Strong"
"ORCL","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@144.67","13:00","13:01",145.1,144.63,145.6,"13:21","stop",0.34,-1.02,-1,20,"Strong"
"ORCL","2026-09-02","BLIND","STRUCTURAL_BASE","STRUCTURAL_BASE|12:50|12:54","12:59","13:00",145.06,144.63,145.88,"13:21","stop",0.47,-1.02,-1,21,"Strong"
"ORCL","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|13:09|13:02","13:15","13:16",145.11,144.75,145.67,"13:18","stop",0,-1.21,-1,2,"Strong"
"ORCL","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@144.88","13:40","13:41",145.06,144.85,145.6,"13:42","stop",0,-1.05,-1,1,"Strong"
"ORCL","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@150.60","10:27","10:28",152.24,150.47,154.75,"11:57","time",0.88,-0.39,0.6,89,"Good"
"ORCL","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@152.63","11:45","11:46",153.17,152.56,153.7,"11:52","target1",1.03,-0.26,0.87,6,"Strong"
"ORCL","2026-09-03","BLIND","STRUCTURAL_BASE","STRUCTURAL_BASE|12:51|13:00","13:21","13:22",154.42,153.68,155.88,"13:42","stop",0.38,-1.08,-1,20,"Good"
"ORCL","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@155.87","14:20","14:21",156.53,155.8,157.57,"14:26","stop",0.07,-1.07,-1,5,"Strong"
"ORCL","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@157.90","12:51","12:52",158.33,157.86,159.47,"13:02","stop",0.87,-2.04,-1,10,"Good"
"CRM","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@258.17","09:56","09:57",260.78,257.83,266.69,"10:10","stop",0.25,-1.06,-1,13,"Good"
"CRM","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@260.66","11:07","11:08",261.93,260.52,264.42,"11:44","stop",1.13,-1.19,-1,36,"Strong"
"CRM","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@259.63","14:21","14:22",260.8,259.5,263.53,"14:37","stop",0,-1.02,-1,15,"Strong"
"CRM","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|11:04|11:01","11:09","11:10",259.69,258.78,260.37,"11:12","target1",0.84,-0.21,0.75,2,"Strong"
"CRM","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@260.50","12:01","12:02",261.74,260.43,264.35,"13:11","stop",0.24,-1.1,-1,69,"Strong"
"CRM","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@260.39","13:40","13:41",260.77,260.35,261.43,"13:45","stop",0.18,-1.09,-1,4,"Good"
"CRM","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@260.53","10:41","10:42",261.46,260.39,263.31,"10:57","stop",0.8,-1.18,-1,15,"Good"
"CRM","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@256.09","13:19","13:20",258.08,256.02,258.23,"14:12","target1",0.37,-0.56,0.07,52,"Neutral"
"CRM","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@256.88","15:19","15:20",257.93,256.83,257.93,"15:20","target1",0,-0.18,0,0,"Weak"
"CRM","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@257.75","15:29","15:30",258.46,257.71,258.88,"15:42","stop",0.55,-1.13,-1,12,"Good"
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@254.47","13:47","13:48",255.07,254.43,255.47,"14:03","target1",0.83,-0.2,0.63,15,"Neutral"
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@255.41","14:18","14:19",256.36,255.36,257.28,"15:01","target1",0.93,-0.82,0.92,42,"Neutral"
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@256.19","14:59","15:00",256.82,256.13,261.39,"15:59","close",2.51,-0.78,0.58,59,"Neutral"
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@256.43","15:01","15:02",257.15,256.37,261.39,"15:55","stop",1.79,-1.06,-1,53,"Good"
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@257.70","15:16","15:17",258.24,257.63,261.39,"15:33","stop",0.51,-1.39,-1,16,"Good"
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@258.22","15:28","15:29",258.52,258.18,261.39,"15:30","stop",0,-1.49,-1,1,"Good"
"CRM","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@264.00","12:02","12:03",264.92,263.95,265.84,"12:07","target1",1.64,-0.39,0.96,4,"Neutral"
"CRM","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@265.48","14:08","14:09",266.21,265.44,266.5,"14:11","target1",0.44,-0.01,0.38,2,"Good"
"CRM","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@259.74","12:28","12:29",260.25,259.7,260.87,"12:53","stop",0.42,-1.07,-1,24,"Good"
"CRM","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@259.78","12:38","12:39",260.35,259.74,261.19,"12:53","stop",0.22,-1.13,-1,14,"Good"
