symbol,date,set,bars,complete,quality,setups,readyObservations,uniqueReady,trades,wins,losses,expectancyR,pf,missed
"META","2026-09-03","BLIND",390,true,"Weak",22,2,1,0,0,0,"","",3
"META","2026-09-04","DEV",390,true,"Good",34,15,2,1,1,0,1.39,"inf",7
"AMZN","2026-08-26","DEV",390,true,"Good",29,22,6,1,1,0,1.37,"inf",3
"AMZN","2026-08-27","DEV",390,true,"Neutral",16,19,5,0,0,0,"","",2
"AMZN","2026-08-28","DEV",390,true,"Strong",47,21,5,0,0,0,"","",3
"AMZN","2026-08-31","DEV",390,true,"Neutral",18,11,3,0,0,0,"","",2
"AMZN","2026-09-01","DEV",390,true,"Good",52,23,5,3,1,2,-0.113,0.83,2
"AMZN","2026-09-02","BLIND",390,true,"Weak",42,16,5,0,0,0,"","",1
"AMZN","2026-09-03","BLIND",390,true,"Strong",35,3,2,0,0,0,"","",3
"AMZN","2026-09-04","DEV",390,true,"Neutral",27,23,4,0,0,0,"","",2
"GOOGL","2026-08-26","DEV",390,true,"Weak",13,2,2,0,0,0,"","",0
"GOOGL","2026-08-27","DEV",390,true,"Neutral",51,2,1,0,0,0,"","",2
"GOOGL","2026-08-28","DEV",390,true,"Good",50,49,8,1,1,0,1.13,"inf",2
"GOOGL","2026-08-31","DEV",390,true,"Good",15,7,2,0,0,0,"","",1
"GOOGL","2026-09-01","DEV",390,true,"Good",33,2,1,1,0,1,-1,0,1
"GOOGL","2026-09-02","BLIND",390,true,"Good",37,12,6,0,0,0,"","",3
"GOOGL","2026-09-03","BLIND",390,true,"Weak",36,24,9,1,1,0,0.27,"inf",2
"GOOGL","2026-09-04","DEV",390,true,"Weak",15,6,3,0,0,0,"","",1
"AVGO","2026-08-26","DEV",390,true,"Good",24,7,4,0,0,0,"","",4
"AVGO","2026-08-27","DEV",390,true,"Strong",48,14,1,0,0,0,"","",7
"AVGO","2026-08-28","DEV",390,true,"Weak",21,1,1,0,0,0,"","",7
"AVGO","2026-08-31","DEV",390,true,"Neutral",37,15,4,0,0,0,"","",3
"AVGO","2026-09-01","DEV",390,true,"Neutral",29,26,5,0,0,0,"","",6
"AVGO","2026-09-02","BLIND",390,true,"Weak",44,19,5,1,1,0,0.86,"inf",6
"AVGO","2026-09-03","BLIND",390,true,"Good",42,30,7,0,0,0,"","",5
"AVGO","2026-09-04","DEV",390,true,"Good",33,19,1,0,0,0,"","",7
"MU","2026-08-28","DEV",390,true,"Good",41,23,5,0,0,0,"","",8
"MU","2026-08-31","DEV",390,true,"Neutral",34,34,5,0,0,0,"","",6
"MU","2026-09-01","DEV",390,true,"Weak",47,9,2,0,0,0,"","",7
"MU","2026-09-02","BLIND",390,true,"Good",53,38,8,1,1,0,1.98,"inf",6
"MU","2026-09-03","BLIND",390,true,"Strong",51,47,8,0,0,0,"","",7
"MU","2026-09-04","DEV",390,true,"Strong",58,27,4,0,0,0,"","",8
"PLTR","2026-08-28","DEV",390,true,"Weak",30,42,6,0,0,0,"","",5
"PLTR","2026-08-31","DEV",390,true,"Neutral",50,16,3,0,0,0,"","",5
"PLTR","2026-09-01","DEV",390,true,"Weak",25,4,4,1,0,1,-1,0,3
"PLTR","2026-09-02","BLIND",390,true,"Weak",25,2,2,0,0,0,"","",6
"PLTR","2026-09-03","BLIND",390,true,"Neutral",37,33,5,0,0,0,"","",3
"PLTR","2026-09-04","DEV",390,true,"Weak",4,0,0,0,0,0,"","",3
"NFLX","2026-08-28","DEV",390,true,"Good",40,56,6,0,0,0,"","",3
"NFLX","2026-08-31","DEV",390,true,"Weak",29,34,4,1,1,0,0.89,"inf",2
"NFLX","2026-09-01","DEV",390,true,"Neutral",20,25,6,1,0,1,-1,0,3
"NFLX","2026-09-02","BLIND",390,true,"Strong",43,47,8,1,1,0,1.27,"inf",3
"NFLX","2026-09-03","BLIND",390,true,"Neutral",19,10,3,0,0,0,"","",3
"NFLX","2026-09-04","DEV",390,true,"Avoid",2,0,0,0,0,0,"","",2
"ORCL","2026-08-28","DEV",390,true,"Avoid",23,7,2,0,0,0,"","",7
"ORCL","2026-08-31","DEV",390,true,"Weak",37,10,2,1,1,0,1.4,"inf",6
"ORCL","2026-09-01","DEV",390,true,"Avoid",11,4,2,0,0,0,"","",5
"ORCL","2026-09-02","BLIND",390,true,"Good",37,16,7,1,1,0,1.23,"inf",8
"ORCL","2026-09-03","BLIND",390,true,"Neutral",61,21,4,0,0,0,"","",7
"ORCL","2026-09-04","DEV",390,true,"Neutral",24,9,1,0,0,0,"","",6
"CRM","2026-08-28","DEV",390,true,"Weak",37,20,5,2,1,1,-0.245,0.51,8
"CRM","2026-08-31","DEV",390,true,"Weak",48,6,4,1,1,0,2.14,"inf",4
"CRM","2026-09-01","DEV",390,true,"Weak",26,22,4,0,0,0,"","",6
"CRM","2026-09-02","BLIND",390,true,"Weak",25,29,6,0,0,0,"","",5
"CRM","2026-09-03","BLIND",390,true,"Weak",40,33,3,1,1,0,1.22,"inf",5
"CRM","2026-09-04","DEV",390,true,"Weak",27,5,2,0,0,0,"","",4
