symbol,date,source_rows,rth_bars,duplicates,missing_minutes,missing_list,malformed,ohlc_violations,zero_volume_rth,out_of_session,rows_1600,first,last,status
"SNOW","2026-09-03",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"SNOW","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"SO","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SO","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SO","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SO","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SO","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"SO","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"SPGI","2026-08-28",386,386,0,4,"10:14 12:50 13:20 13:52",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"SPGI","2026-08-31",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"SPGI","2026-09-01",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"SPGI","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SPGI","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"SPGI","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"SYK","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SYK","2026-08-31",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"SYK","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SYK","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SYK","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"SYK","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"T","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"T","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"T","2026-09-01",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"T","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"T","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"T","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"TJX","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"TJX","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"TJX","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"TJX","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"TJX","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"TJX","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"TMUS","2026-08-28",387,387,0,3,"11:36 12:27 15:08",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"TMUS","2026-08-31",390,390,0,0,"",0,0,5,0,0,"09:30","15:59","COMPLETE"
"TMUS","2026-09-01",390,390,0,0,"",0,0,9,0,0,"09:30","15:59","COMPLETE"
"TMUS","2026-09-02",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"TMUS","2026-09-03",391,390,0,0,"",0,0,7,0,1,"09:30","16:00","COMPLETE"
"TMUS","2026-09-04",391,390,0,0,"",0,0,6,0,1,"09:30","16:00","COMPLETE"
"TSLA","2026-08-27",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"TSLA","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"TSLA","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"TSLA","2026-09-01",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"TSLA","2026-09-02",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"TSLA","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"TSLA","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"TSM","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"TSM","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"TSM","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"TSM","2026-09-03",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"TSM","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"TXN","2026-08-28",389,389,0,1,"14:03",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"TXN","2026-08-31",390,390,0,0,"",0,0,8,0,0,"09:30","15:59","COMPLETE"
"TXN","2026-09-01",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"TXN","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"TXN","2026-09-03",391,390,0,0,"",0,0,8,0,1,"09:30","16:00","COMPLETE"
"TXN","2026-09-04",391,390,0,0,"",0,0,3,0,1,"09:30","16:00","COMPLETE"
"UBER","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"UBER","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"UBER","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"UBER","2026-09-03",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"UBER","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"UNH","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"UNH","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"UNH","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"UNH","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"UNH","2026-09-03",391,390,0,0,"",0,0,2,0,1,"09:30","16:00","COMPLETE"
"UNH","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"UNP","2026-08-28",375,375,0,15,"09:35 09:47 10:23 11:24 11:27",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"UNP","2026-08-31",390,390,0,0,"",0,0,14,0,0,"09:30","15:59","COMPLETE"
"UNP","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"UNP","2026-09-02",390,390,0,0,"",0,0,13,0,0,"09:30","15:59","COMPLETE"
"UNP","2026-09-03",391,390,0,0,"",0,0,13,0,1,"09:30","16:00","COMPLETE"
"UNP","2026-09-04",391,390,0,0,"",0,0,26,0,1,"09:30","16:00","COMPLETE"
"V","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"V","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"V","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"V","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"V","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"V","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"VRTX","2026-08-28",356,356,0,34,"09:32 10:52 11:09 11:25 11:31",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"VRTX","2026-08-31",390,390,0,0,"",0,0,48,0,0,"09:30","15:59","COMPLETE"
"VRTX","2026-09-01",390,390,0,0,"",0,0,30,0,0,"09:30","15:59","COMPLETE"
"VRTX","2026-09-02",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"VRTX","2026-09-03",391,390,0,0,"",0,0,34,0,1,"09:30","16:00","COMPLETE"
"VRTX","2026-09-04",391,390,0,0,"",0,0,16,0,1,"09:30","16:00","COMPLETE"
"VZ","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"VZ","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"VZ","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"VZ","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"VZ","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"VZ","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"WFC","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"WFC","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"WFC","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"WFC","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"WFC","2026-09-03",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"WFC","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"WM","2026-08-28",385,385,0,5,"09:49 10:46 11:22 12:35 12:38",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"WM","2026-08-31",390,390,0,0,"",0,0,3,0,0,"09:30","15:59","COMPLETE"
"WM","2026-09-01",390,390,0,0,"",0,0,3,0,0,"09:30","15:59","COMPLETE"
"WM","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"WM","2026-09-03",391,390,0,0,"",0,0,6,0,1,"09:30","16:00","COMPLETE"
"WM","2026-09-04",391,390,0,0,"",0,0,8,0,1,"09:30","16:00","COMPLETE"
"WMT","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"WMT","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"WMT","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"WMT","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"WMT","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"WMT","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"XOM","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"XOM","2026-08-31",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"XOM","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"XOM","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"XOM","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"XOM","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
