symbol,date,time,setupId,type,score,quality,trend,structure,trader,classification,outcome,R,flags,before,after
"AMD","2026-09-04","12:02","STRUCTURAL_BASE|11:48|11:56","STRUCTURAL_BASE",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","11:47:469.41 11:48:469.445 11:49:469.765 11:50:469.61 11:51:469.705 11:52:469.85 11:53:469.84 11:54:470 11:55:470.105 11:56:470.565 11:57:470.49 11:58:470.5645 11:59:470.7 12:00:470.83 12:01:470.745","12:03:470.65 12:04:470.905 12:05:471.4404 12:06:471.57 12:07:472.19 12:08:472.49 12:09:472.158 12:10:473.895 12:11:473.83 12:12:473.69"
"AMD","2026-09-04","12:04","STRUCTURAL_BASE|11:48|11:56","STRUCTURAL_BASE",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","11:49:469.765 11:50:469.61 11:51:469.705 11:52:469.85 11:53:469.84 11:54:470 11:55:470.105 11:56:470.565 11:57:470.49 11:58:470.5645 11:59:470.7 12:00:470.83 12:01:470.745 12:02:470.884 12:03:470.65","12:05:471.4404 12:06:471.57 12:07:472.19 12:08:472.49 12:09:472.158 12:10:473.895 12:11:473.83 12:12:473.69 12:13:473.82 12:14:474.045"
"AMD","2026-09-04","12:49","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","LOSS",-1,"","12:34:473.69 12:35:473.765 12:36:473.95 12:37:473.765 12:38:473.71 12:39:473.78 12:40:474.595 12:41:474.68 12:42:474.93 12:43:474.93 12:44:475.2415 12:45:475.32 12:46:475.204 12:47:475.4451 12:48:475.315","12:50:476.46 12:51:476.06 12:52:475.87 12:53:476.16 12:54:476.6168 12:55:476.54 12:56:476.3101 12:57:476.57 12:58:476.9 12:59:476.915"
"AMD","2026-09-04","12:50","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","12:35:473.765 12:36:473.95 12:37:473.765 12:38:473.71 12:39:473.78 12:40:474.595 12:41:474.68 12:42:474.93 12:43:474.93 12:44:475.2415 12:45:475.32 12:46:475.204 12:47:475.4451 12:48:475.315 12:49:476.16","12:51:476.06 12:52:475.87 12:53:476.16 12:54:476.6168 12:55:476.54 12:56:476.3101 12:57:476.57 12:58:476.9 12:59:476.915 13:00:476.4881"
"AMD","2026-09-04","12:51","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","12:36:473.95 12:37:473.765 12:38:473.71 12:39:473.78 12:40:474.595 12:41:474.68 12:42:474.93 12:43:474.93 12:44:475.2415 12:45:475.32 12:46:475.204 12:47:475.4451 12:48:475.315 12:49:476.16 12:50:476.46","12:52:475.87 12:53:476.16 12:54:476.6168 12:55:476.54 12:56:476.3101 12:57:476.57 12:58:476.9 12:59:476.915 13:00:476.4881 13:01:476.43"
"AMD","2026-09-04","12:52","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","12:37:473.765 12:38:473.71 12:39:473.78 12:40:474.595 12:41:474.68 12:42:474.93 12:43:474.93 12:44:475.2415 12:45:475.32 12:46:475.204 12:47:475.4451 12:48:475.315 12:49:476.16 12:50:476.46 12:51:476.06","12:53:476.16 12:54:476.6168 12:55:476.54 12:56:476.3101 12:57:476.57 12:58:476.9 12:59:476.915 13:00:476.4881 13:01:476.43 13:02:475.9"
"AMD","2026-09-04","12:54","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","12:39:473.78 12:40:474.595 12:41:474.68 12:42:474.93 12:43:474.93 12:44:475.2415 12:45:475.32 12:46:475.204 12:47:475.4451 12:48:475.315 12:49:476.16 12:50:476.46 12:51:476.06 12:52:475.87 12:53:476.16","12:55:476.54 12:56:476.3101 12:57:476.57 12:58:476.9 12:59:476.915 13:00:476.4881 13:01:476.43 13:02:475.9 13:03:475.6001 13:04:475.65"
"AMD","2026-09-04","12:55","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","12:40:474.595 12:41:474.68 12:42:474.93 12:43:474.93 12:44:475.2415 12:45:475.32 12:46:475.204 12:47:475.4451 12:48:475.315 12:49:476.16 12:50:476.46 12:51:476.06 12:52:475.87 12:53:476.16 12:54:476.6168","12:56:476.3101 12:57:476.57 12:58:476.9 12:59:476.915 13:00:476.4881 13:01:476.43 13:02:475.9 13:03:475.6001 13:04:475.65 13:05:475.9037"
"AMD","2026-09-04","12:56","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","12:41:474.68 12:42:474.93 12:43:474.93 12:44:475.2415 12:45:475.32 12:46:475.204 12:47:475.4451 12:48:475.315 12:49:476.16 12:50:476.46 12:51:476.06 12:52:475.87 12:53:476.16 12:54:476.6168 12:55:476.54","12:57:476.57 12:58:476.9 12:59:476.915 13:00:476.4881 13:01:476.43 13:02:475.9 13:03:475.6001 13:04:475.65 13:05:475.9037 13:06:475.85"
"AMD","2026-09-04","12:57","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","12:42:474.93 12:43:474.93 12:44:475.2415 12:45:475.32 12:46:475.204 12:47:475.4451 12:48:475.315 12:49:476.16 12:50:476.46 12:51:476.06 12:52:475.87 12:53:476.16 12:54:476.6168 12:55:476.54 12:56:476.3101","12:58:476.9 12:59:476.915 13:00:476.4881 13:01:476.43 13:02:475.9 13:03:475.6001 13:04:475.65 13:05:475.9037 13:06:475.85 13:07:475.405"
"AMD","2026-09-04","12:58","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","12:43:474.93 12:44:475.2415 12:45:475.32 12:46:475.204 12:47:475.4451 12:48:475.315 12:49:476.16 12:50:476.46 12:51:476.06 12:52:475.87 12:53:476.16 12:54:476.6168 12:55:476.54 12:56:476.3101 12:57:476.57","12:59:476.915 13:00:476.4881 13:01:476.43 13:02:475.9 13:03:475.6001 13:04:475.65 13:05:475.9037 13:06:475.85 13:07:475.405 13:08:474.8"
"AMD","2026-09-04","12:59","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","12:44:475.2415 12:45:475.32 12:46:475.204 12:47:475.4451 12:48:475.315 12:49:476.16 12:50:476.46 12:51:476.06 12:52:475.87 12:53:476.16 12:54:476.6168 12:55:476.54 12:56:476.3101 12:57:476.57 12:58:476.9","13:00:476.4881 13:01:476.43 13:02:475.9 13:03:475.6001 13:04:475.65 13:05:475.9037 13:06:475.85 13:07:475.405 13:08:474.8 13:09:475.3409"
"AMD","2026-09-04","13:00","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","12:45:475.32 12:46:475.204 12:47:475.4451 12:48:475.315 12:49:476.16 12:50:476.46 12:51:476.06 12:52:475.87 12:53:476.16 12:54:476.6168 12:55:476.54 12:56:476.3101 12:57:476.57 12:58:476.9 12:59:476.915","13:01:476.43 13:02:475.9 13:03:475.6001 13:04:475.65 13:05:475.9037 13:06:475.85 13:07:475.405 13:08:474.8 13:09:475.3409 13:10:475.29"
"AMD","2026-09-04","15:30","STRUCTURAL_BASE|15:23|15:25","STRUCTURAL_BASE",8,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","WIN",0.98,"","15:15:471.64 15:16:471.5 15:17:471.615 15:18:471.605 15:19:471.89 15:20:471.805 15:21:471.75 15:22:471.75 15:23:471.85 15:24:471.93 15:25:471.85 15:26:471.7 15:27:471.69 15:28:471.5701 15:29:471.65","15:31:472.43 15:32:472.45 15:33:472.685 15:34:472.96 15:35:473.35 15:36:473.16 15:37:473.23 15:38:472.925 15:39:473.35 15:40:473.6495"
"AMD","2026-09-04","15:43","PULLBACK_CONTINUATION@472.82","PULLBACK_CONTINUATION",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","WIN",1.57,"","15:28:471.5701 15:29:471.65 15:30:472.25 15:31:472.43 15:32:472.45 15:33:472.685 15:34:472.96 15:35:473.35 15:36:473.16 15:37:473.23 15:38:472.925 15:39:473.35 15:40:473.6495 15:41:473.2 15:42:473.6768","15:44:474 15:45:474.354 15:46:473.8 15:47:473.81 15:48:473.98 15:49:474.27 15:50:475.3544 15:51:475.95 15:52:476.1601 15:53:475.84"
"AMD","2026-09-04","15:44","PULLBACK_CONTINUATION@472.82","PULLBACK_CONTINUATION",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","15:29:471.65 15:30:472.25 15:31:472.43 15:32:472.45 15:33:472.685 15:34:472.96 15:35:473.35 15:36:473.16 15:37:473.23 15:38:472.925 15:39:473.35 15:40:473.6495 15:41:473.2 15:42:473.6768 15:43:473.88","15:45:474.354 15:46:473.8 15:47:473.81 15:48:473.98 15:49:474.27 15:50:475.3544 15:51:475.95 15:52:476.1601 15:53:475.84 15:54:476.53"
"AMD","2026-09-04","15:45","PULLBACK_CONTINUATION@472.82","PULLBACK_CONTINUATION",8,"Strong","UP","VALID STRUCTURE","QUESTIONABLE","C. AMBIGUOUS","NO TRADE","","entry within 15 minutes of the close","15:30:472.25 15:31:472.43 15:32:472.45 15:33:472.685 15:34:472.96 15:35:473.35 15:36:473.16 15:37:473.23 15:38:472.925 15:39:473.35 15:40:473.6495 15:41:473.2 15:42:473.6768 15:43:473.88 15:44:474","15:46:473.8 15:47:473.81 15:48:473.98 15:49:474.27 15:50:475.3544 15:51:475.95 15:52:476.1601 15:53:475.84 15:54:476.53 15:55:477.695"
"AMD","2026-09-04","15:46","PULLBACK_CONTINUATION@472.82","PULLBACK_CONTINUATION",8,"Strong","UP","VALID STRUCTURE","QUESTIONABLE","C. AMBIGUOUS","NO TRADE","","entry within 15 minutes of the close","15:31:472.43 15:32:472.45 15:33:472.685 15:34:472.96 15:35:473.35 15:36:473.16 15:37:473.23 15:38:472.925 15:39:473.35 15:40:473.6495 15:41:473.2 15:42:473.6768 15:43:473.88 15:44:474 15:45:474.354","15:47:473.81 15:48:473.98 15:49:474.27 15:50:475.3544 15:51:475.95 15:52:476.1601 15:53:475.84 15:54:476.53 15:55:477.695 15:56:478.45"
"AMD","2026-09-04","15:47","PULLBACK_CONTINUATION@472.82","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","QUESTIONABLE","C. AMBIGUOUS","NO TRADE","","entry within 15 minutes of the close","15:32:472.45 15:33:472.685 15:34:472.96 15:35:473.35 15:36:473.16 15:37:473.23 15:38:472.925 15:39:473.35 15:40:473.6495 15:41:473.2 15:42:473.6768 15:43:473.88 15:44:474 15:45:474.354 15:46:473.8","15:48:473.98 15:49:474.27 15:50:475.3544 15:51:475.95 15:52:476.1601 15:53:475.84 15:54:476.53 15:55:477.695 15:56:478.45 15:57:478.12"
"AMD","2026-09-04","15:48","PULLBACK_CONTINUATION@472.82","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","QUESTIONABLE","C. AMBIGUOUS","NO TRADE","","entry within 15 minutes of the close","15:33:472.685 15:34:472.96 15:35:473.35 15:36:473.16 15:37:473.23 15:38:472.925 15:39:473.35 15:40:473.6495 15:41:473.2 15:42:473.6768 15:43:473.88 15:44:474 15:45:474.354 15:46:473.8 15:47:473.81","15:49:474.27 15:50:475.3544 15:51:475.95 15:52:476.1601 15:53:475.84 15:54:476.53 15:55:477.695 15:56:478.45 15:57:478.12 15:58:477.6"
"AMD","2026-09-04","15:49","PULLBACK_CONTINUATION@472.82","PULLBACK_CONTINUATION",8,"Strong","UP","VALID STRUCTURE","QUESTIONABLE","C. AMBIGUOUS","NO TRADE","","entry within 15 minutes of the close","15:34:472.96 15:35:473.35 15:36:473.16 15:37:473.23 15:38:472.925 15:39:473.35 15:40:473.6495 15:41:473.2 15:42:473.6768 15:43:473.88 15:44:474 15:45:474.354 15:46:473.8 15:47:473.81 15:48:473.98","15:50:475.3544 15:51:475.95 15:52:476.1601 15:53:475.84 15:54:476.53 15:55:477.695 15:56:478.45 15:57:478.12 15:58:477.6 15:59:477.45"
"TSLA","2026-09-04","15:52","PULLBACK_CONTINUATION@354.00","PULLBACK_CONTINUATION",6,"Neutral","UP","VALID STRUCTURE","QUESTIONABLE","C. AMBIGUOUS","LOSS",-1,"entry within 15 minutes of the close","15:37:354.02 15:38:353.7701 15:39:353.77 15:40:353.5 15:41:353.32 15:42:353.18 15:43:353.45 15:44:353.575 15:45:353.91 15:46:353.9726 15:47:354 15:48:353.97 15:49:353.98 15:50:354.86 15:51:354.7201","15:53:354.74 15:54:355.3795 15:55:354.34 15:56:353.85 15:57:354.0025 15:58:354.025 15:59:354.025"
"TSLA","2026-09-04","15:54","PULLBACK_CONTINUATION@354.00","PULLBACK_CONTINUATION",6,"Neutral","UP","VALID STRUCTURE","QUESTIONABLE","C. AMBIGUOUS","NO TRADE","","entry within 15 minutes of the close","15:39:353.77 15:40:353.5 15:41:353.32 15:42:353.18 15:43:353.45 15:44:353.575 15:45:353.91 15:46:353.9726 15:47:354 15:48:353.97 15:49:353.98 15:50:354.86 15:51:354.7201 15:52:355.18 15:53:354.74","15:55:354.34 15:56:353.85 15:57:354.0025 15:58:354.025 15:59:354.025"
